datetime,state,store_id,category,sku,sales
1992-01-01,CO,CO_0,FOOD,FOOD_0,160616
1992-02-01,CO,CO_0,FOOD,FOOD_0,113770
1992-03-01,CO,CO_0,FOOD,FOOD_0,166554
1992-04-01,CO,CO_0,FOOD,FOOD_0,166791
1992-05-01,CO,CO_0,FOOD,FOOD_0,147947
1992-06-01,CO,CO_0,FOOD,FOOD_0,184600
1992-07-01,CO,CO_0,FOOD,FOOD_0,189555
1992-08-01,CO,CO_0,FOOD,FOOD_0,193758
1992-09-01,CO,CO_0,FOOD,FOOD_0,126116
1992-10-01,CO,CO_0,FOOD,FOOD_0,188492
1992-11-01,CO,CO_0,FOOD,FOOD_0,150685
1992-12-01,CO,CO_0,FOOD,FOOD_0,232554
1993-01-01,CO,CO_0,FOOD,FOOD_0,144698
1993-02-01,CO,CO_0,FOOD,FOOD_0,140870
1993-03-01,CO,CO_0,FOOD,FOOD_0,174254
1993-04-01,CO,CO_0,FOOD,FOOD_0,162717
1993-05-01,CO,CO_0,FOOD,FOOD_0,182726
1993-06-01,CO,CO_0,FOOD,FOOD_0,155580
1993-07-01,CO,CO_0,FOOD,FOOD_0,183048
1993-08-01,CO,CO_0,FOOD,FOOD_0,170943
1993-09-01,CO,CO_0,FOOD,FOOD_0,177275
1993-10-01,CO,CO_0,FOOD,FOOD_0,167732
1993-11-01,CO,CO_0,FOOD,FOOD_0,173483
1993-12-01,CO,CO_0,FOOD,FOOD_0,205623
1994-01-01,CO,CO_0,FOOD,FOOD_0,151140
1994-02-01,CO,CO_0,FOOD,FOOD_0,147238
1994-03-01,CO,CO_0,FOOD,FOOD_0,183908
1994-04-01,CO,CO_0,FOOD,FOOD_0,170716
1994-05-01,CO,CO_0,FOOD,FOOD_0,196433
1994-06-01,CO,CO_0,FOOD,FOOD_0,173612
1994-07-01,CO,CO_0,FOOD,FOOD_0,174119
1994-08-01,CO,CO_0,FOOD,FOOD_0,181737
1994-09-01,CO,CO_0,FOOD,FOOD_0,216261
1994-10-01,CO,CO_0,FOOD,FOOD_0,202389
1994-11-01,CO,CO_0,FOOD,FOOD_0,210638
1994-12-01,CO,CO_0,FOOD,FOOD_0,227362
1995-01-01,CO,CO_0,FOOD,FOOD_0,168529
1995-02-01,CO,CO_0,FOOD,FOOD_0,211587
1995-03-01,CO,CO_0,FOOD,FOOD_0,202704
1995-04-01,CO,CO_0,FOOD,FOOD_0,214985
1995-05-01,CO,CO_0,FOOD,FOOD_0,191317
