,In-Sample Actuals,In-Sample Predictions,In-Sample AE,In-Sample APE,In-Sample APA,In-Sample SE,Out-of-Sample Actuals,Out-of-Sample Predictions,Out-of-Sample AE,Out-of-Sample APE,Out-of-Sample APA,Out-of-Sample SE
0,0.0,0.1971353335914456,0.1971353335914456,,,0.03886233975021054,2.079441547393799,4.753871072275169,2.6744295248813703,1.28612873405039,-0.28612873405038997,7.152573283557192
1,0.0,0.3362635593468913,0.3362635593468913,,,0.11307318134464027,2.397895336151123,4.3851138963820055,1.9872185602308825,0.8287344865604432,0.17126551343955676,3.9490376061261014
2,0.0,0.056805979755911715,0.056805979755911715,,,0.0032269193360290513,1.7917594909667969,4.564118963439279,2.7723594724724823,1.5472832634342981,-0.5472832634342981,7.6859770446079
3,0.0,-0.016402269416623483,0.016402269416623483,,,0.000269034442015502,1.6094379425048828,3.210484239740227,1.601046297235344,0.9947859777330226,0.005214022266977425,2.563349245891006
4,0.0,0.2576080650963669,0.2576080650963669,,,0.06636191520269401,1.0986123085021973,2.8494090806700054,1.7507967721678082,1.5936438711075178,-0.5936438711075178,3.065289337433216
5,1.6094379425048828,2.0128081786463077,0.40337023614142486,0.2506280145934866,0.7493719854065134,0.16270754740478885,1.3862943649291992,3.105507432056207,1.7192130671270078,1.2401500796800913,-0.24015007968009128,2.9556935701802534
6,2.1972246170043945,3.858389722305219,1.6611651053008245,0.7560288067250897,0.24397119327491035,2.7594695070690993,2.079441547393799,2.985412393180818,0.905970845787019,0.43567988093846083,0.5643201190615392,0.8207831734160466
7,1.0986123085021973,3.016941902575775,1.9183295940735778,1.7461388146005294,-0.7461388146005294,3.679988431498498,2.079441547393799,2.8251255566834264,0.7456840092896275,0.3585982064387463,0.6414017935612537,0.5560446417102534
8,2.70805025100708,5.92890594026935,3.2208556892622697,1.1893633392011413,-0.18936333920114135,10.373911371053131,2.1972246170043945,2.7419566600106497,0.5447320430062552,0.24791823229657806,0.7520817677034219,0.2967329986777687
9,0.0,1.5804125154110769,1.5804125154110769,,,2.4977037188679674,2.397895336151123,2.98179647577412,0.5839011396229972,0.24350568217886465,0.7564943178211354,0.3409405408530348
10,1.6094379425048828,4.140693391705277,2.531255449200394,1.5727574094971448,-0.5727574094971448,6.407254149106689,2.3025851249694824,3.2312426275541366,0.9286575025846542,0.40331082334989127,0.5966891766501088,0.862404757106767
11,1.3862943649291992,2.9459228261623225,1.5596284612331233,1.1250341202337475,-0.1250341202337475,2.4324409370884,2.1972246170043945,3.0007647105187516,0.8035400935143571,0.3657068500396971,0.6342931499603028,0.6456766818850617
12,1.6094379425048828,4.17202638892028,2.562588446415397,1.592225694907539,-0.5922256949075391,6.566859545701678,1.6094379425048828,2.8842841992872734,1.2748462567823906,0.792106500731713,0.20789349926828704,1.625232978432073
13,1.7917594909667969,4.799126990578307,3.00736749961151,1.6784437391141127,-0.6784437391141127,9.044259277719584,0.0,3.1570309808573507,3.1570309808573507,,,9.966844614093125
14,1.945910096168518,3.7305294166443375,1.7846193204758194,0.9171129354792501,0.0828870645207499,3.184866119015575,0.0,3.1067719108252208,3.1067719108252208,,,9.652031705892593
15,2.7725887298583984,6.437700848200446,3.665112118342048,1.3219097657261387,-0.3219097657261387,13.433046840017733,0.0,3.056167299748836,3.056167299748836,,,9.340158564054091
16,1.0986123085021973,2.5027461061438117,1.4041337976416144,1.2780976389714334,-0.27809763897143336,1.971591721679462,0.0,2.9490111076065615,2.9490111076065615,,,8.696666512786878
17,2.1972246170043945,5.266048958518333,3.0688243415139382,1.3966821224212602,-0.3966821224212602,9.417682839068457,0.0,2.8962220244156334,2.8962220244156334,,,8.38810201471019
18,1.945910096168518,4.754978195793755,2.809068099625237,1.4435754792352793,-0.4435754792352793,7.89086358833214,0.0,3.058800078551397,3.058800078551397,,,9.356257920546033
19,2.3025851249694824,6.61886176060298,4.316276635633497,1.8745350991923495,-0.8745350991923495,18.63024399531562,0.0,3.0904490586898623,3.0904490586898623,,,9.550875384357056
20,1.0986123085021973,3.20043297636646,2.1018206678642626,1.9131595846853366,-0.9131595846853366,4.417650119861375,0.0,2.9259378174961124,2.9259378174961124,,,8.561112111853914
21,2.1972246170043945,5.846459460444383,3.649234843439989,1.6608383208518778,-0.6608383208518778,13.31691494257648,2.4849066734313965,5.0317292162163945,2.546822542784998,1.0249167785718496,-0.024916778571849596,6.486305064437843
22,1.7917594909667969,5.192496230923032,3.400736739956235,1.8979872896452565,-0.8979872896452565,11.565010374488162,1.945910096168518,3.922014269979674,1.976104173811156,1.0155166868716545,-0.015516686871654528,3.9049877057538716
23,2.1972246170043945,6.374545007079429,4.177320390075034,1.9011804062937456,-0.9011804062937456,17.450005641336638,1.6094379425048828,3.8989814381853325,2.2895434956804497,1.4225733314805977,-0.4225733314805977,5.242009418612653
24,1.945910096168518,4.9796277950916155,3.0337176989230974,1.5590225390661492,-0.5590225390661492,9.203443076759253,2.1972246170043945,4.686707941939243,2.4894833249348487,1.1330126677394083,-0.13301266773940834,6.1975272251286695
25,1.945910096168518,4.8048015686568215,2.8588914724883034,1.46917962865676,-0.46917962865676,8.17326045146634,0.6931471824645996,3.389985167096847,2.696837984632247,3.890714775818886,-2.890714775818886,7.272935115355321
26,0.6931471824645996,2.534842741335053,1.8416955588704536,2.657005042308619,-1.6570050423086191,3.391842531563152,1.7917594909667969,3.149121706473953,1.3573622155071563,0.7575582673625194,0.2424417326374806,1.842432184086496
27,1.0986123085021973,2.6595311616336286,1.5609188531314313,1.420809544050643,-0.42080954405064297,2.4364676660611426,2.079441547393799,3.3940143971869983,1.3145728497931994,0.6321759086908584,0.3678240913091416,1.7281017774134138
28,1.945910096168518,4.306420666368692,2.360510570200174,1.2130625021412864,-0.21306250214128641,5.57201015202675,1.6094379425048828,3.306338708854751,1.6969007663498683,1.0543437069147636,-0.054343706914763645,2.8794722108387703
29,1.7917594909667969,4.819656648433412,3.027897157466615,1.689901559183495,-0.6899015591834949,9.168161196194408,1.945910096168518,3.215259955588208,1.2693498594196901,0.6523168063720056,0.3476831936279944,1.6112490656087872
30,1.3862943649291992,4.022862292796825,2.6365679278676257,1.9018817320246992,-0.9018817320246992,6.951490438260186,2.3025851249694824,3.1647282330313065,0.862143108061824,0.37442398924263465,0.6255760107573654,0.743290738778502
31,2.397895336151123,5.141719797503204,2.743824461352081,1.1442636465343858,-0.14426364653438584,7.528572674714037,1.3862943649291992,3.3342259618615664,1.9479315969323672,1.4051356235815413,-0.4051356235815413,3.794437506327482
32,1.6094379425048828,3.9602959522438743,2.3508580097389915,1.4606701803489135,-0.4606701803489135,5.526533381953972,1.3862943649291992,3.4351741814866372,2.048879816557438,1.4779543713012773,-0.47795437130127727,4.197908502696441
33,1.3862943649291992,3.296348862604548,1.9100544976753486,1.3778130720259394,-0.3778130720259394,3.6483081840898284,2.3025851249694824,3.274701981192357,0.9721168562228746,0.4221849805599516,0.5778150194400484,0.945011182152645
34,2.3025851249694824,6.866901726608504,4.564316601639022,1.9822574862241047,-0.9822574862241047,20.83298603999759,1.3862943649291992,3.3234966466830187,1.9372022817538195,1.3973960587026957,-0.3973960587026957,3.7527526804322044
35,2.4849066734313965,5.294799462706048,2.8098927892746515,1.1307840327840093,-0.1307840327840093,7.895497487217681,0.0,3.5880754373498744,3.5880754373498744,,,12.874285344113492
36,1.7917594909667969,4.22187737377576,2.430117882808963,1.3562745977127326,-0.3562745977127326,5.905472924347916,0.0,3.555580911070109,3.555580911070109,,,12.642155615166146
37,1.0986123085021973,4.385940176775909,3.287327868273712,2.9922547224648515,-1.9922547224648515,10.806524513528988,0.0,3.4781619882690036,3.4781619882690036,,,12.097610816639389
38,1.3862943649291992,4.2274640540922706,2.8411696891630713,2.049470704808192,-1.0494707048081922,8.072245202618983,0.0,3.4141148533509487,3.4141148533509487,,,11.65618023187157
39,2.3025851249694824,6.187203462794833,3.8846183378253505,1.6870682849898266,-0.6870682849898266,15.090259630568989,0.0,3.268455088405198,3.268455088405198,,,10.682798664921831
40,1.6094379425048828,4.258708229156123,2.64927028665124,1.6460841494316905,-0.6460841494316905,7.0186330517331434,0.0,3.4890554042057538,3.4890554042057538,,,12.173507613617376
41,1.945910096168518,4.162863099504264,2.216953003335746,1.1392885044899606,-0.13928850448996055,4.914880618999384,0.0,3.3815141117120158,3.3815141117120158,,,11.434637687707504
42,1.945910096168518,3.972116457553681,2.026206361385163,1.04126411871481,-0.04126411871480995,4.105512218917701,0.0,3.241430397330716,3.241430397330716,,,10.506871020739565
43,1.3862943649291992,4.088172618332621,2.7018782534034216,1.9489931732799128,-0.9489931732799128,7.300146096214324,1.0986123085021973,2.4219158923180126,1.3233035838158154,1.2045228089788589,-0.20452280897885888,1.7511323749397807
44,1.7917594909667969,4.3957210787911,2.603961587824303,1.4532986156636785,-0.45329861566367846,6.7806159508644654,1.945910096168518,2.2688350874512313,0.32292499128271324,0.16595062224023097,0.8340493777597691,0.10428054999494042
45,1.945910096168518,5.044096768162243,3.0981866719937248,1.5921530383618598,-0.5921530383618598,9.598760654519552,1.945910096168518,2.385572433399237,0.4396623372307191,0.22594175244602044,0.7740582475539796,0.1933029707791786
46,1.3862943649291992,3.951883953535229,2.56558958860603,1.850681683133769,-0.8506816831337689,6.582249937163657,0.0,1.5849074517869859,1.5849074517869859,,,2.511931630729917
47,0.0,1.557992491184986,1.557992491184986,,,2.427340602588799,0.6931471824645996,1.461719084885396,0.7685719024207964,1.1088148691422386,-0.10881486914223859,0.5907027691907222
48,1.945910096168518,4.911122970184997,2.965212874016479,1.5238180221455042,-0.5238180221455042,8.792487388233067,1.0986123085021973,1.4791909207425387,0.3805786122403414,0.34641757542222207,0.6535824245777779,0.14484008009478413
49,2.397895336151123,6.5040656722305625,4.1061703360794395,1.7124059896084871,-0.7124059896084871,16.860634828898736,1.0986123085021973,1.498522709126176,0.39991040062397865,0.3640141272121737,0.6359858727878263,0.1599283285272311
50,2.079441547393799,5.156215915560638,3.0767743681668396,1.479615703563784,-0.479615703563784,9.466540512608455,2.079441547393799,1.4299301317864588,0.64951141560734,0.31234896524087646,0.6876510347591236,0.4218650790042508
51,1.945910096168518,3.8500518029406434,1.9041417067721254,0.9785352933423623,0.021464706657637667,3.6257556394690624,1.0986123085021973,1.3748714546027014,0.27625914610050417,0.25146190695527937,0.7485380930447206,0.07631911580417972
52,2.3025851249694824,4.964520462768023,2.661935337798541,1.1560638123351992,-0.15606381233519917,7.085899742620632,0.6931471824645996,1.6028254012853327,0.9096782188207331,1.31238825149115,-0.31238825149115,0.8275144617968615
53,2.397895336151123,4.859745003203775,2.461849667052652,1.0266710268531498,-0.026671026853149815,6.060703783167255,1.0986123085021973,1.6117126766419174,0.5131003681397202,0.4670440738455407,0.5329559261544593,0.26327198778511635
54,0.0,1.8261840720991458,1.8261840720991458,,,3.334948265188618,1.945910096168518,1.5898734209115215,0.35603667525699656,0.18296666221015556,0.8170333377898444,0.12676211412805602
55,1.7917594909667969,3.9357850353271884,2.1440255443603915,1.196603425386919,-0.1966034253869191,4.596845534869873,1.3862943649291992,1.5235803713692597,0.1372860064400605,0.09903092006514214,0.9009690799348579,0.018847447564260333
56,1.6094379425048828,4.063042380628719,2.453604438123836,1.5245101245128576,-0.5245101245128576,6.020174738780986,0.0,1.606966924760024,1.606966924760024,,,2.5823426972726886
57,1.3862943649291992,4.454598557484978,3.068304192555779,2.213313615187697,-1.213313615187697,9.41449061805537,0.0,1.606966924760024,1.606966924760024,,,2.5823426972726886
58,2.397895336151123,6.13520175355423,3.737306417403107,1.5585777915569414,-0.5585777915569414,13.967459257562446,0.0,1.6306985393386189,1.6306985393386189,,,2.659177726201105
59,1.0986123085021973,2.8374442530941417,1.7388319445919445,1.582753015904761,-0.5827530159047609,3.023536531533403,0.0,1.5640357584871754,1.5640357584871754,,,2.4462078538265537
60,1.0986123085021973,2.636230404649342,1.5376180961471446,1.399600281416353,-0.39960028141635306,2.36426940959917,0.0,1.5061551635809791,1.5061551635809791,,,2.268503376781646
61,2.397895336151123,6.154593177040162,3.7566978408890392,1.5666646430527442,-0.5666646430527442,14.112778667740368,0.0,1.5384809868722353,1.5384809868722353,,,2.366923746967367
62,2.1972246170043945,3.718331966216015,1.5211073492116203,0.6922857760830275,0.30771422391697245,2.313767567825602,0.0,1.5582750966535839,1.5582750966535839,,,2.4282212768507363
63,0.6931471824645996,2.2153777282486202,1.5222305457840206,2.1961144534577457,-1.1961144534577457,2.3171858345179173,0.0,1.5077129622511456,1.5077129622511456,,,2.2731983765401242
64,0.0,1.16069932031431,1.16069932031431,,,1.347222912178101,1.0986123085021973,1.79069160498495,0.6920792964827527,0.6299577122217983,0.3700422877782017,0.47897375262006187
65,1.7917594909667969,4.21450809365369,2.4227486026868927,1.3521617242164723,-0.3521617242164723,5.869710791821292,1.6094379425048828,2.5784057138311995,0.9689677713263167,0.6020535155386254,0.3979464844613746,0.9388985418690893
66,1.7917594909667969,4.199897821730816,2.408138330764019,1.3440075762984443,-0.34400757629844425,5.7991302200949155,1.6094379425048828,2.5004829468170255,0.8910450043121427,0.5536373790997782,0.44636262090022183,0.7939611997096264
67,1.6094379425048828,3.7816574429240184,2.1722195004191356,1.3496758359246557,-0.3496758359246557,4.718537558001159,2.1972246170043945,2.6424277615578684,0.4452031445534739,0.20262067933702904,0.7973793206629709,0.19820583992030136
